"","date","value","region","rtw"
"19400",2020-05-01,27,"VT",FALSE
"19401",2020-06-01,27.5,"VT",FALSE
"19402",2020-07-01,27.5,"VT",FALSE
"19403",2020-08-01,27.8,"VT",FALSE
"19404",2020-09-01,28.3,"VT",FALSE
"19405",2020-10-01,28.4,"VT",FALSE
"19406",2020-11-01,28.6,"VT",FALSE
"19407",2020-12-01,28.6,"VT",FALSE
"19408",2021-01-01,28.5,"VT",FALSE
"19409",2021-02-01,28.4,"VT",FALSE
"19410",2021-03-01,28.6,"VT",FALSE
"19411",2021-04-01,28.6,"VT",FALSE
"19412",2021-05-01,28.5,"VT",FALSE
"19413",2021-06-01,28.7,"VT",FALSE
"19414",2021-07-01,28.9,"VT",FALSE
"19415",2021-08-01,28.8,"VT",FALSE
"19416",2021-09-01,28.8,"VT",FALSE
"19417",2021-10-01,28.8,"VT",FALSE
"19418",2021-11-01,28.9,"VT",FALSE
"19419",2021-12-01,29.1,"VT",FALSE
"19420",2022-01-01,28.9,"VT",FALSE
"19421",2022-02-01,29,"VT",FALSE
"19422",2022-03-01,29,"VT",FALSE
"19423",2022-04-01,29.2,"VT",FALSE
"19424",2022-05-01,29.1,"VT",FALSE
"19425",2022-06-01,29.2,"VT",FALSE
"19426",2022-07-01,29.2,"VT",FALSE
"19427",2022-08-01,29.4,"VT",FALSE
"19428",2022-09-01,29.3,"VT",FALSE
"19429",2022-10-01,29.3,"VT",FALSE
"19430",2022-11-01,29.3,"VT",FALSE
"19431",2022-12-01,29.2,"VT",FALSE
"19432",2023-01-01,29.3,"VT",FALSE
"19433",2023-02-01,29.1,"VT",FALSE
"19434",2023-03-01,29,"VT",FALSE
"19435",2023-04-01,28.9,"VT",FALSE
"19436",2023-05-01,28.8,"VT",FALSE
"19437",2023-06-01,28.7,"VT",FALSE
"19438",2023-07-01,28.6,"VT",FALSE
"19439",2023-08-01,28.3,"VT",FALSE
"19440",2023-09-01,28.3,"VT",FALSE
"19441",2023-10-01,28.1,"VT",FALSE
"19442",2023-11-01,27.9,"VT",FALSE
"19443",2023-12-01,27.8,"VT",FALSE
"19444",2024-01-01,27.9,"VT",FALSE
"19445",2024-02-01,27.8,"VT",FALSE
"19446",2024-03-01,27.8,"VT",FALSE
"19447",2024-04-01,27.7,"VT",FALSE
"19448",2024-05-01,27.8,"VT",FALSE
"19449",2024-06-01,27.6,"VT",FALSE
"19450",2024-07-01,27.5,"VT",FALSE
"19451",2024-08-01,27.4,"VT",FALSE
"19452",2024-09-01,27.2,"VT",FALSE
"19453",2024-10-01,27.1,"VT",FALSE
"19454",2024-11-01,27,"VT",FALSE
"19455",2024-12-01,27,"VT",FALSE
"19456",2025-01-01,27.1,"VT",FALSE
"19457",2025-02-01,27.2,"VT",FALSE
"19458",2025-03-01,27.2,"VT",FALSE
"19459",1990-01-01,391.3,"VA",TRUE
"19460",1990-02-01,391,"VA",TRUE
"19461",1990-03-01,391.6,"VA",TRUE
"19462",1990-04-01,390.6,"VA",TRUE
"19463",1990-05-01,389.1,"VA",TRUE
"19464",1990-06-01,389.3,"VA",TRUE
"19465",1990-07-01,388.9,"VA",TRUE
"19466",1990-08-01,387.4,"VA",TRUE
"19467",1990-09-01,386.1,"VA",TRUE
"19468",1990-10-01,383.6,"VA",TRUE
"19469",1990-11-01,381.7,"VA",TRUE
"19470",1990-12-01,380.7,"VA",TRUE
"19471",1991-01-01,381.8,"VA",TRUE
"19472",1991-02-01,378.2,"VA",TRUE
"19473",1991-03-01,375.8,"VA",TRUE
"19474",1991-04-01,375,"VA",TRUE
"19475",1991-05-01,375,"VA",TRUE
"19476",1991-06-01,375.5,"VA",TRUE
"19477",1991-07-01,374.8,"VA",TRUE
"19478",1991-08-01,375.6,"VA",TRUE
"19479",1991-09-01,375.1,"VA",TRUE
"19480",1991-10-01,375.8,"VA",TRUE
"19481",1991-11-01,375.7,"VA",TRUE
"19482",1991-12-01,375.7,"VA",TRUE
"19483",1992-01-01,375.6,"VA",TRUE
"19484",1992-02-01,375.4,"VA",TRUE
"19485",1992-03-01,375.7,"VA",TRUE
"19486",1992-04-01,374.6,"VA",TRUE
"19487",1992-05-01,374.2,"VA",TRUE
"19488",1992-06-01,373.5,"VA",TRUE
"19489",1992-07-01,371.9,"VA",TRUE
"19490",1992-08-01,372.1,"VA",TRUE
"19491",1992-09-01,371.5,"VA",TRUE
"19492",1992-10-01,370.8,"VA",TRUE
"19493",1992-11-01,370.4,"VA",TRUE
"19494",1992-12-01,370.2,"VA",TRUE
"19495",1993-01-01,369.8,"VA",TRUE
"19496",1993-02-01,370.2,"VA",TRUE
"19497",1993-03-01,369.6,"VA",TRUE
"19498",1993-04-01,371.4,"VA",TRUE
"19499",1993-05-01,371.5,"VA",TRUE
"19500",1993-06-01,371.2,"VA",TRUE
"19501",1993-07-01,370.4,"VA",TRUE
"19502",1993-08-01,371.1,"VA",TRUE
"19503",1993-09-01,370.2,"VA",TRUE
"19504",1993-10-01,371,"VA",TRUE
"19505",1993-11-01,370.7,"VA",TRUE
"19506",1993-12-01,370.2,"VA",TRUE
"19507",1994-01-01,368.3,"VA",TRUE
"19508",1994-02-01,368.2,"VA",TRUE
"19509",1994-03-01,368.7,"VA",TRUE
"19510",1994-04-01,369.5,"VA",TRUE
"19511",1994-05-01,370.6,"VA",TRUE
"19512",1994-06-01,370.2,"VA",TRUE
"19513",1994-07-01,371.3,"VA",TRUE
"19514",1994-08-01,371.4,"VA",TRUE
"19515",1994-09-01,372.9,"VA",TRUE
"19516",1994-10-01,374,"VA",TRUE
"19517",1994-11-01,374.2,"VA",TRUE
"19518",1994-12-01,375.2,"VA",TRUE
"19519",1995-01-01,374.2,"VA",TRUE
"19520",1995-02-01,373.6,"VA",TRUE
"19521",1995-03-01,373,"VA",TRUE
"19522",1995-04-01,374.6,"VA",TRUE
"19523",1995-05-01,374.4,"VA",TRUE
"19524",1995-06-01,374.8,"VA",TRUE
"19525",1995-07-01,375.5,"VA",TRUE
"19526",1995-08-01,373.7,"VA",TRUE
"19527",1995-09-01,372.7,"VA",TRUE
"19528",1995-10-01,371.9,"VA",TRUE
"19529",1995-11-01,371.4,"VA",TRUE
"19530",1995-12-01,371.5,"VA",TRUE
"19531",1996-01-01,368.7,"VA",TRUE
"19532",1996-02-01,372.5,"VA",TRUE
"19533",1996-03-01,372.9,"VA",TRUE
"19534",1996-04-01,371.1,"VA",TRUE
"19535",1996-05-01,371.5,"VA",TRUE
"19536",1996-06-01,371.2,"VA",TRUE
"19537",1996-07-01,371.6,"VA",TRUE
"19538",1996-08-01,371.5,"VA",TRUE
"19539",1996-09-01,371.2,"VA",TRUE
"19540",1996-10-01,370.3,"VA",TRUE
"19541",1996-11-01,370.5,"VA",TRUE
"19542",1996-12-01,370.5,"VA",TRUE
"19543",1997-01-01,371.3,"VA",TRUE
"19544",1997-02-01,371.9,"VA",TRUE
"19545",1997-03-01,373.3,"VA",TRUE
"19546",1997-04-01,375.1,"VA",TRUE
"19547",1997-05-01,374.4,"VA",TRUE
"19548",1997-06-01,374.7,"VA",TRUE
"19549",1997-07-01,376.1,"VA",TRUE
"19550",1997-08-01,373.7,"VA",TRUE
"19551",1997-09-01,374.6,"VA",TRUE
"19552",1997-10-01,376.5,"VA",TRUE
"19553",1997-11-01,377.3,"VA",TRUE
"19554",1997-12-01,377.3,"VA",TRUE
"19555",1998-01-01,375.4,"VA",TRUE
"19556",1998-02-01,375.6,"VA",TRUE
"19557",1998-03-01,375.7,"VA",TRUE
"19558",1998-04-01,377.4,"VA",TRUE
"19559",1998-05-01,377.9,"VA",TRUE
"19560",1998-06-01,377.2,"VA",TRUE
"19561",1998-07-01,376.5,"VA",TRUE
"19562",1998-08-01,374.3,"VA",TRUE
"19563",1998-09-01,375,"VA",TRUE
"19564",1998-10-01,376.1,"VA",TRUE
"19565",1998-11-01,374.6,"VA",TRUE
"19566",1998-12-01,373.8,"VA",TRUE
"19567",1999-01-01,369.9,"VA",TRUE
"19568",1999-02-01,369.4,"VA",TRUE
"19569",1999-03-01,368.5,"VA",TRUE
"19570",1999-04-01,363.4,"VA",TRUE
"19571",1999-05-01,364.2,"VA",TRUE
"19572",1999-06-01,365.2,"VA",TRUE
"19573",1999-07-01,365.9,"VA",TRUE
"19574",1999-08-01,368,"VA",TRUE
"19575",1999-09-01,368.7,"VA",TRUE
"19576",1999-10-01,369.1,"VA",TRUE
"19577",1999-11-01,367.4,"VA",TRUE
"19578",1999-12-01,367.3,"VA",TRUE
"19579",2000-01-01,368.9,"VA",TRUE
"19580",2000-02-01,368.1,"VA",TRUE
"19581",2000-03-01,367,"VA",TRUE
"19582",2000-04-01,365.5,"VA",TRUE
"19583",2000-05-01,365.6,"VA",TRUE
"19584",2000-06-01,364.6,"VA",TRUE
"19585",2000-07-01,362.6,"VA",TRUE
"19586",2000-08-01,361.5,"VA",TRUE
"19587",2000-09-01,362.4,"VA",TRUE
"19588",2000-10-01,360.6,"VA",TRUE
"19589",2000-11-01,360.1,"VA",TRUE
"19590",2000-12-01,359.7,"VA",TRUE
"19591",2001-01-01,356.2,"VA",TRUE
"19592",2001-02-01,352.8,"VA",TRUE
"19593",2001-03-01,350.4,"VA",TRUE
"19594",2001-04-01,347.1,"VA",TRUE
"19595",2001-05-01,343.2,"VA",TRUE
"19596",2001-06-01,341.2,"VA",TRUE
"19597",2001-07-01,340.4,"VA",TRUE
"19598",2001-08-01,339.1,"VA",TRUE
"19599",2001-09-01,335.4,"VA",TRUE
"19600",2001-10-01,332.2,"VA",TRUE
"19601",2001-11-01,330.6,"VA",TRUE
"19602",2001-12-01,328.1,"VA",TRUE
"19603",2002-01-01,324.9,"VA",TRUE
"19604",2002-02-01,323.5,"VA",TRUE
"19605",2002-03-01,322.5,"VA",TRUE
"19606",2002-04-01,322.4,"VA",TRUE
"19607",2002-05-01,322,"VA",TRUE
"19608",2002-06-01,321.3,"VA",TRUE
"19609",2002-07-01,319.1,"VA",TRUE
"19610",2002-08-01,318.7,"VA",TRUE
"19611",2002-09-01,317.6,"VA",TRUE
"19612",2002-10-01,318.1,"VA",TRUE
"19613",2002-11-01,316.9,"VA",TRUE
"19614",2002-12-01,315.4,"VA",TRUE
"19615",2003-01-01,315.2,"VA",TRUE
"19616",2003-02-01,314.6,"VA",TRUE
"19617",2003-03-01,311.9,"VA",TRUE
"19618",2003-04-01,308.9,"VA",TRUE
"19619",2003-05-01,306.8,"VA",TRUE
"19620",2003-06-01,304.6,"VA",TRUE
"19621",2003-07-01,302.6,"VA",TRUE
"19622",2003-08-01,301.4,"VA",TRUE
"19623",2003-09-01,300.2,"VA",TRUE
"19624",2003-10-01,298.9,"VA",TRUE
"19625",2003-11-01,299.5,"VA",TRUE
"19626",2003-12-01,296.9,"VA",TRUE
"19627",2004-01-01,298.4,"VA",TRUE
"19628",2004-02-01,298.8,"VA",TRUE
"19629",2004-03-01,299.1,"VA",TRUE
"19630",2004-04-01,299.6,"VA",TRUE
"19631",2004-05-01,299.1,"VA",TRUE
"19632",2004-06-01,299.2,"VA",TRUE
"19633",2004-07-01,299.4,"VA",TRUE
"19634",2004-08-01,298.7,"VA",TRUE
"19635",2004-09-01,299.1,"VA",TRUE
"19636",2004-10-01,299.2,"VA",TRUE
"19637",2004-11-01,298.5,"VA",TRUE
"19638",2004-12-01,298.4,"VA",TRUE
"19639",2005-01-01,298.7,"VA",TRUE
"19640",2005-02-01,298.8,"VA",TRUE
"19641",2005-03-01,298,"VA",TRUE
"19642",2005-04-01,297.5,"VA",TRUE
"19643",2005-05-01,297.3,"VA",TRUE
"19644",2005-06-01,296.4,"VA",TRUE
"19645",2005-07-01,295.7,"VA",TRUE
"19646",2005-08-01,295.7,"VA",TRUE
"19647",2005-09-01,294.8,"VA",TRUE
"19648",2005-10-01,294.1,"VA",TRUE
"19649",2005-11-01,293.4,"VA",TRUE
"19650",2005-12-01,293.2,"VA",TRUE
"19651",2006-01-01,292.8,"VA",TRUE
"19652",2006-02-01,292.1,"VA",TRUE
"19653",2006-03-01,290.7,"VA",TRUE
"19654",2006-04-01,291.8,"VA",TRUE
"19655",2006-05-01,291.4,"VA",TRUE
"19656",2006-06-01,290.6,"VA",TRUE
"19657",2006-07-01,289.4,"VA",TRUE
"19658",2006-08-01,288.8,"VA",TRUE
"19659",2006-09-01,285.7,"VA",TRUE
"19660",2006-10-01,284,"VA",TRUE
"19661",2006-11-01,281.8,"VA",TRUE
"19662",2006-12-01,280.6,"VA",TRUE
"19663",2007-01-01,280.9,"VA",TRUE
"19664",2007-02-01,282.5,"VA",TRUE
"19665",2007-03-01,282.3,"VA",TRUE
"19666",2007-04-01,281.1,"VA",TRUE
"19667",2007-05-01,279.9,"VA",TRUE
"19668",2007-06-01,279.8,"VA",TRUE
"19669",2007-07-01,278.5,"VA",TRUE
"19670",2007-08-01,276.1,"VA",TRUE
"19671",2007-09-01,275.2,"VA",TRUE
"19672",2007-10-01,274.1,"VA",TRUE
"19673",2007-11-01,272.9,"VA",TRUE
"19674",2007-12-01,272,"VA",TRUE
"19675",2008-01-01,271.8,"VA",TRUE
"19676",2008-02-01,269.1,"VA",TRUE
"19677",2008-03-01,267.3,"VA",TRUE
"19678",2008-04-01,269.5,"VA",TRUE
"19679",2008-05-01,267.7,"VA",TRUE
"19680",2008-06-01,266.5,"VA",TRUE
"19681",2008-07-01,265.4,"VA",TRUE
"19682",2008-08-01,264,"VA",TRUE
"19683",2008-09-01,262.7,"VA",TRUE
"19684",2008-10-01,260.9,"VA",TRUE
"19685",2008-11-01,258.9,"VA",TRUE
"19686",2008-12-01,256.1,"VA",TRUE
"19687",2009-01-01,251.4,"VA",TRUE
"19688",2009-02-01,247.3,"VA",TRUE
"19689",2009-03-01,244.8,"VA",TRUE
"19690",2009-04-01,241.6,"VA",TRUE
"19691",2009-05-01,239.7,"VA",TRUE
"19692",2009-06-01,238.3,"VA",TRUE
"19693",2009-07-01,237.2,"VA",TRUE
"19694",2009-08-01,235.6,"VA",TRUE
"19695",2009-09-01,235.1,"VA",TRUE
"19696",2009-10-01,234.7,"VA",TRUE
"19697",2009-11-01,234,"VA",TRUE
"19698",2009-12-01,233.7,"VA",TRUE
"19699",2010-01-01,231.5,"VA",TRUE
"19700",2010-02-01,231.3,"VA",TRUE
"19701",2010-03-01,231.2,"VA",TRUE
"19702",2010-04-01,231.2,"VA",TRUE
"19703",2010-05-01,232.2,"VA",TRUE
"19704",2010-06-01,230.9,"VA",TRUE
"19705",2010-07-01,230.5,"VA",TRUE
"19706",2010-08-01,229.8,"VA",TRUE
"19707",2010-09-01,230,"VA",TRUE
"19708",2010-10-01,230.1,"VA",TRUE
"19709",2010-11-01,229.4,"VA",TRUE
"19710",2010-12-01,229.7,"VA",TRUE
"19711",2011-01-01,229,"VA",TRUE
"19712",2011-02-01,229.6,"VA",TRUE
"19713",2011-03-01,230.3,"VA",TRUE
"19714",2011-04-01,231,"VA",TRUE
"19715",2011-05-01,231.3,"VA",TRUE
"19716",2011-06-01,231.7,"VA",TRUE
"19717",2011-07-01,232.5,"VA",TRUE
"19718",2011-08-01,232.2,"VA",TRUE
"19719",2011-09-01,232.1,"VA",TRUE
"19720",2011-10-01,231.3,"VA",TRUE
"19721",2011-11-01,231.4,"VA",TRUE
"19722",2011-12-01,231.1,"VA",TRUE
"19723",2012-01-01,232.6,"VA",TRUE
"19724",2012-02-01,232.5,"VA",TRUE
"19725",2012-03-01,232.5,"VA",TRUE
"19726",2012-04-01,231.6,"VA",TRUE
"19727",2012-05-01,230.8,"VA",TRUE
"19728",2012-06-01,229.9,"VA",TRUE
"19729",2012-07-01,231.8,"VA",TRUE
"19730",2012-08-01,231.7,"VA",TRUE
"19731",2012-09-01,232.1,"VA",TRUE
"19732",2012-10-01,231.5,"VA",TRUE
"19733",2012-11-01,231.3,"VA",TRUE
"19734",2012-12-01,231.2,"VA",TRUE
"19735",2013-01-01,231.7,"VA",TRUE
"19736",2013-02-01,231.6,"VA",TRUE
"19737",2013-03-01,231.4,"VA",TRUE
"19738",2013-04-01,231.1,"VA",TRUE
"19739",2013-05-01,230.9,"VA",TRUE
"19740",2013-06-01,231,"VA",TRUE
"19741",2013-07-01,231.1,"VA",TRUE
"19742",2013-08-01,231,"VA",TRUE
"19743",2013-09-01,230.5,"VA",TRUE
"19744",2013-10-01,230.9,"VA",TRUE
"19745",2013-11-01,230.9,"VA",TRUE
"19746",2013-12-01,231.4,"VA",TRUE
"19747",2014-01-01,231.3,"VA",TRUE
"19748",2014-02-01,231.3,"VA",TRUE
"19749",2014-03-01,231.7,"VA",TRUE
"19750",2014-04-01,232.2,"VA",TRUE
"19751",2014-05-01,232.9,"VA",TRUE
"19752",2014-06-01,233,"VA",TRUE
"19753",2014-07-01,232.2,"VA",TRUE
"19754",2014-08-01,232.3,"VA",TRUE
"19755",2014-09-01,232.5,"VA",TRUE
"19756",2014-10-01,232.2,"VA",TRUE
"19757",2014-11-01,232.5,"VA",TRUE
"19758",2014-12-01,232.5,"VA",TRUE
"19759",2015-01-01,233.1,"VA",TRUE
"19760",2015-02-01,232.7,"VA",TRUE
"19761",2015-03-01,232.7,"VA",TRUE
"19762",2015-04-01,233.5,"VA",TRUE
"19763",2015-05-01,233.7,"VA",TRUE
"19764",2015-06-01,234,"VA",TRUE
"19765",2015-07-01,234.4,"VA",TRUE
"19766",2015-08-01,234.7,"VA",TRUE
"19767",2015-09-01,235.1,"VA",TRUE
"19768",2015-10-01,235.2,"VA",TRUE
"19769",2015-11-01,235.2,"VA",TRUE
"19770",2015-12-01,235.2,"VA",TRUE
"19771",2016-01-01,234.4,"VA",TRUE
"19772",2016-02-01,233.9,"VA",TRUE
"19773",2016-03-01,233.5,"VA",TRUE
"19774",2016-04-01,232.5,"VA",TRUE
"19775",2016-05-01,232.4,"VA",TRUE
"19776",2016-06-01,232.6,"VA",TRUE
"19777",2016-07-01,232.9,"VA",TRUE
"19778",2016-08-01,233,"VA",TRUE
"19779",2016-09-01,233.3,"VA",TRUE
"19780",2016-10-01,233.4,"VA",TRUE
"19781",2016-11-01,233.3,"VA",TRUE
"19782",2016-12-01,233.5,"VA",TRUE
"19783",2017-01-01,233.6,"VA",TRUE
"19784",2017-02-01,234.3,"VA",TRUE
"19785",2017-03-01,234.6,"VA",TRUE
"19786",2017-04-01,235.2,"VA",TRUE
"19787",2017-05-01,234.5,"VA",TRUE
"19788",2017-06-01,234.7,"VA",TRUE
"19789",2017-07-01,234.8,"VA",TRUE
"19790",2017-08-01,234.9,"VA",TRUE
"19791",2017-09-01,235,"VA",TRUE
"19792",2017-10-01,235.6,"VA",TRUE
"19793",2017-11-01,235.9,"VA",TRUE
"19794",2017-12-01,236.3,"VA",TRUE
"19795",2018-01-01,236.6,"VA",TRUE
"19796",2018-02-01,237.8,"VA",TRUE
"19797",2018-03-01,238.2,"VA",TRUE
"19798",2018-04-01,238.8,"VA",TRUE
"19799",2018-05-01,240,"VA",TRUE
"19800",2018-06-01,240.9,"VA",TRUE
"19801",2018-07-01,241.7,"VA",TRUE
"19802",2018-08-01,241.7,"VA",TRUE
"19803",2018-09-01,242.8,"VA",TRUE
"19804",2018-10-01,242.4,"VA",TRUE
"19805",2018-11-01,242.7,"VA",TRUE
"19806",2018-12-01,243,"VA",TRUE
"19807",2019-01-01,243.4,"VA",TRUE
"19808",2019-02-01,243.4,"VA",TRUE
"19809",2019-03-01,244.1,"VA",TRUE
"19810",2019-04-01,244.6,"VA",TRUE
"19811",2019-05-01,244.7,"VA",TRUE
"19812",2019-06-01,244.7,"VA",TRUE
"19813",2019-07-01,243.5,"VA",TRUE
"19814",2019-08-01,243.3,"VA",TRUE
"19815",2019-09-01,242.8,"VA",TRUE
"19816",2019-10-01,242.8,"VA",TRUE
"19817",2019-11-01,242.7,"VA",TRUE
"19818",2019-12-01,242.6,"VA",TRUE
"19819",2020-01-01,243.2,"VA",TRUE
"19820",2020-02-01,242.8,"VA",TRUE
"19821",2020-03-01,242.6,"VA",TRUE
"19822",2020-04-01,224.6,"VA",TRUE
"19823",2020-05-01,222.4,"VA",TRUE
"19824",2020-06-01,227.3,"VA",TRUE
"19825",2020-07-01,229.9,"VA",TRUE
"19826",2020-08-01,231.7,"VA",TRUE
"19827",2020-09-01,233,"VA",TRUE
"19828",2020-10-01,235.4,"VA",TRUE
"19829",2020-11-01,236.4,"VA",TRUE
"19830",2020-12-01,237.5,"VA",TRUE
"19831",2021-01-01,237.1,"VA",TRUE
"19832",2021-02-01,237.3,"VA",TRUE
"19833",2021-03-01,237.8,"VA",TRUE
"19834",2021-04-01,236.5,"VA",TRUE
"19835",2021-05-01,236.5,"VA",TRUE
"19836",2021-06-01,233.6,"VA",TRUE
"19837",2021-07-01,236.5,"VA",TRUE
"19838",2021-08-01,237.3,"VA",TRUE
"19839",2021-09-01,236.9,"VA",TRUE
"19840",2021-10-01,238.2,"VA",TRUE
"19841",2021-11-01,239.4,"VA",TRUE
"19842",2021-12-01,240.4,"VA",TRUE
"19843",2022-01-01,240.1,"VA",TRUE
"19844",2022-02-01,241.7,"VA",TRUE
"19845",2022-03-01,243.8,"VA",TRUE
"19846",2022-04-01,244.3,"VA",TRUE
"19847",2022-05-01,244.5,"VA",TRUE
"19848",2022-06-01,244.8,"VA",TRUE
"19849",2022-07-01,245.7,"VA",TRUE
"19850",2022-08-01,245.7,"VA",TRUE
"19851",2022-09-01,246.1,"VA",TRUE
"19852",2022-10-01,246.3,"VA",TRUE
"19853",2022-11-01,246,"VA",TRUE
"19854",2022-12-01,245.7,"VA",TRUE
"19855",2023-01-01,246.6,"VA",TRUE
"19856",2023-02-01,246.5,"VA",TRUE
"19857",2023-03-01,246.1,"VA",TRUE
"19858",2023-04-01,245.5,"VA",TRUE
"19859",2023-05-01,245.7,"VA",TRUE
"19860",2023-06-01,245.7,"VA",TRUE
"19861",2023-07-01,245.7,"VA",TRUE
"19862",2023-08-01,245.6,"VA",TRUE
"19863",2023-09-01,245.7,"VA",TRUE
"19864",2023-10-01,244.1,"VA",TRUE
"19865",2023-11-01,244.3,"VA",TRUE
"19866",2023-12-01,244.3,"VA",TRUE
"19867",2024-01-01,245.4,"VA",TRUE
"19868",2024-02-01,244.8,"VA",TRUE
"19869",2024-03-01,244.4,"VA",TRUE
"19870",2024-04-01,244.5,"VA",TRUE
"19871",2024-05-01,244.1,"VA",TRUE
"19872",2024-06-01,244.5,"VA",TRUE
"19873",2024-07-01,243.6,"VA",TRUE
"19874",2024-08-01,243.2,"VA",TRUE
"19875",2024-09-01,242.8,"VA",TRUE
"19876",2024-10-01,243,"VA",TRUE
"19877",2024-11-01,242.8,"VA",TRUE
"19878",2024-12-01,242.2,"VA",TRUE
"19879",2025-01-01,241.4,"VA",TRUE
"19880",2025-02-01,242.9,"VA",TRUE
"19881",2025-03-01,243.5,"VA",TRUE
"19882",1990-01-01,337.7,"WA",FALSE
"19883",1990-02-01,337.4,"WA",FALSE
"19884",1990-03-01,338.6,"WA",FALSE
"19885",1990-04-01,337.2,"WA",FALSE
"19886",1990-05-01,336.4,"WA",FALSE
"19887",1990-06-01,336.7,"WA",FALSE
"19888",1990-07-01,337.3,"WA",FALSE
"19889",1990-08-01,336.1,"WA",FALSE
"19890",1990-09-01,335.8,"WA",FALSE
"19891",1990-10-01,333.5,"WA",FALSE
"19892",1990-11-01,333.7,"WA",FALSE
"19893",1990-12-01,332.8,"WA",FALSE
"19894",1991-01-01,329.8,"WA",FALSE
"19895",1991-02-01,329.9,"WA",FALSE
"19896",1991-03-01,329.6,"WA",FALSE
"19897",1991-04-01,328.5,"WA",FALSE
"19898",1991-05-01,328,"WA",FALSE
"19899",1991-06-01,328.4,"WA",FALSE
"19900",1991-07-01,328.2,"WA",FALSE
"19901",1991-08-01,328.5,"WA",FALSE
"19902",1991-09-01,328.6,"WA",FALSE
"19903",1991-10-01,329.7,"WA",FALSE
"19904",1991-11-01,328.3,"WA",FALSE
"19905",1991-12-01,327.6,"WA",FALSE
"19906",1992-01-01,327,"WA",FALSE
"19907",1992-02-01,325.9,"WA",FALSE
"19908",1992-03-01,326,"WA",FALSE
"19909",1992-04-01,326.8,"WA",FALSE
"19910",1992-05-01,326.8,"WA",FALSE
"19911",1992-06-01,325.9,"WA",FALSE
"19912",1992-07-01,326.5,"WA",FALSE
"19913",1992-08-01,324.6,"WA",FALSE
"19914",1992-09-01,323,"WA",FALSE
"19915",1992-10-01,324,"WA",FALSE
"19916",1992-11-01,323.3,"WA",FALSE
"19917",1992-12-01,322.7,"WA",FALSE
"19918",1993-01-01,321.3,"WA",FALSE
"19919",1993-02-01,319.5,"WA",FALSE
"19920",1993-03-01,318.4,"WA",FALSE
"19921",1993-04-01,317.6,"WA",FALSE
"19922",1993-05-01,318.1,"WA",FALSE
"19923",1993-06-01,317,"WA",FALSE
"19924",1993-07-01,318.8,"WA",FALSE
"19925",1993-08-01,317.6,"WA",FALSE
"19926",1993-09-01,317,"WA",FALSE
"19927",1993-10-01,314.7,"WA",FALSE
"19928",1993-11-01,313.5,"WA",FALSE
"19929",1993-12-01,313.4,"WA",FALSE
"19930",1994-01-01,311.8,"WA",FALSE
"19931",1994-02-01,311.4,"WA",FALSE
"19932",1994-03-01,310.4,"WA",FALSE
"19933",1994-04-01,311,"WA",FALSE
"19934",1994-05-01,310.8,"WA",FALSE
"19935",1994-06-01,311.6,"WA",FALSE
"19936",1994-07-01,309.9,"WA",FALSE
"19937",1994-08-01,312.2,"WA",FALSE
"19938",1994-09-01,313,"WA",FALSE
"19939",1994-10-01,312.1,"WA",FALSE
"19940",1994-11-01,313.6,"WA",FALSE
"19941",1994-12-01,313.7,"WA",FALSE
"19942",1995-01-01,317,"WA",FALSE
"19943",1995-02-01,317.6,"WA",FALSE
"19944",1995-03-01,317.2,"WA",FALSE
"19945",1995-04-01,318.1,"WA",FALSE
"19946",1995-05-01,315.5,"WA",FALSE
"19947",1995-06-01,316.4,"WA",FALSE
"19948",1995-07-01,312.5,"WA",FALSE
"19949",1995-08-01,311.7,"WA",FALSE
"19950",1995-09-01,313.2,"WA",FALSE
"19951",1995-10-01,291.2,"WA",FALSE
"19952",1995-11-01,292.4,"WA",FALSE
"19953",1995-12-01,314,"WA",FALSE
"19954",1996-01-01,315.9,"WA",FALSE
"19955",1996-02-01,317.2,"WA",FALSE
"19956",1996-03-01,319.1,"WA",FALSE
"19957",1996-04-01,320.4,"WA",FALSE
"19958",1996-05-01,321.3,"WA",FALSE
"19959",1996-06-01,322.8,"WA",FALSE
"19960",1996-07-01,324,"WA",FALSE
"19961",1996-08-01,326.9,"WA",FALSE
"19962",1996-09-01,329.4,"WA",FALSE
"19963",1996-10-01,332.4,"WA",FALSE
"19964",1996-11-01,333.5,"WA",FALSE
"19965",1996-12-01,337.3,"WA",FALSE
"19966",1997-01-01,339.3,"WA",FALSE
"19967",1997-02-01,341.1,"WA",FALSE
"19968",1997-03-01,343.4,"WA",FALSE
"19969",1997-04-01,344.5,"WA",FALSE
"19970",1997-05-01,346.8,"WA",FALSE
"19971",1997-06-01,349.8,"WA",FALSE
"19972",1997-07-01,352.5,"WA",FALSE
"19973",1997-08-01,354,"WA",FALSE
"19974",1997-09-01,355.3,"WA",FALSE
"19975",1997-10-01,358.8,"WA",FALSE
"19976",1997-11-01,359.7,"WA",FALSE
"19977",1997-12-01,361,"WA",FALSE
"19978",1998-01-01,361.7,"WA",FALSE
"19979",1998-02-01,363.1,"WA",FALSE
"19980",1998-03-01,363,"WA",FALSE
"19981",1998-04-01,362.8,"WA",FALSE
"19982",1998-05-01,363.6,"WA",FALSE
"19983",1998-06-01,363,"WA",FALSE
"19984",1998-07-01,362,"WA",FALSE
"19985",1998-08-01,360.4,"WA",FALSE
"19986",1998-09-01,359.9,"WA",FALSE
